origin_region,distance_band,bt_mode,volume,volume_adj,bt_share_before,bt_share_after,nts_share
North West,Under 1 mile,CYCLE,41680943.16864459,10767345.630560104,0.0310624667987953,0.0080240744244151,0.008024297733992275
North West,Under 1 mile,PRIVATE_CAR,1005405045.4558804,259724056.1311532,0.7492719326780568,0.1935523598585301,0.19355774641071707
North West,Under 1 mile,RAIL,3805289.0,37420.0,0.0028358682466485,2.7886247480475305e-05,0.0
North West,Under 1 mile,WALKING,276449909.0,1067605124.0,0.2060225961081996,0.7956039737917564,0.7956261724844478
South East,1 to under 2 miles,BUS,35774498.4174978,24894936.205577333,0.0452017053871518,0.0314628301608977,0.031455185479267046
South East,1 to under 2 miles,CYCLE,40643374.99175732,28283114.295301016,0.0513536162234038,0.0357448926217755,0.035736207505954166
South East,1 to under 2 miles,MOTORCYCLE,4298396.880556303,2991189.8380485056,0.0054310997505677,0.0037803389844573,0.003779420456535873
South East,1 to under 2 miles,PRIVATE_CAR,637037179.7101886,443304606.66107315,0.8049076350945551,0.5602592203387998,0.5601230913463272
South East,1 to under 2 miles,RAIL,4220177.0,474932.0,0.0053322675613624,0.0006002306947317,0.0005984883049252168
South East,1 to under 2 miles,SUBWAY,2107.0,210700.0,2.6622314068321297e-06,0.0002662878209511,0.0005106857709048616
South East,1 to under 2 miles,WALKING,69465609.0,291089626.0,0.0877710137515522,0.3678861993783867,0.3677969211360857
South East,10 to under 25 miles,BUS,25908206.983916037,25719381.48263908,0.0443715660738908,0.044041573263104,0.04403709905203732
South East,10 to under 25 miles,CYCLE,2027884.3803565465,2013104.651103563,0.0034730464300004,0.0034472172683359,0.0034468670633703
South East,10 to under 25 miles,MOTORCYCLE,3280031.211875123,3256125.5229105847,0.0056175296782403,0.0055757519234251,0.005575185479288086
South East,10 to under 25 miles,PRIVATE_CAR,510173889.42385226,506455614.3433467,0.873746857812186,0.8672487734072879,0.8671606690601438
South East,10 to under 25 miles,RAIL,42287990.0,44004052.0,0.0724243226704923,0.0753520329149291,0.07544437671338337
South East,10 to under 25 miles,SUBWAY,116398.0,1655880.0,0.0001993484748317,0.0028355098812984,0.0028386525326583125
South East,10 to under 25 miles,WALKING,97702.0,875468.0,0.0001673288603585,0.0014991413416193,0.0014971500991188007
South East,100 miles and over,BUS,66173.60330186132,64049.40829075544,0.0028105028042279,0.0026604865944404,0.0026601021217254658
South East,100 miles and over,PRIVATE_CAR,21866804.39669814,21164872.591709245,0.9287194894931118,0.8791472287716544,0.8790201812899665
South East,100 miles and over,RAIL,1609961.0,2845399.0,0.0683777167846982,0.1181922846339051,0.11831971658830814
South East,100 miles and over,SUBWAY,15.0,0.0,6.370749053986237e-07,0.0,0.0
South East,100 miles and over,WALKING,2158.0,0.0,9.1653843056682e-05,0.0,0.0
South East,2 to under 5 miles,BUS,82667951.66445082,80462395.17977744,0.0634145543687757,0.0617229252361013,0.061722668843184864
South East,2 to under 5 miles,CYCLE,37075690.328312024,36086521.88297222,0.0284407479893527,0.0276820704533716,0.027681955463896485
South East,2 to under 5 miles,MOTORCYCLE,3780463.696446706,3679602.043860775,0.0028999922677483,0.0028226328752006,0.0028226211501718437
South East,2 to under 5 miles,PRIVATE_CAR,1124303154.3107903,1094307078.8933897,0.8624525232634643,0.8394459780243883,0.8394424910217603
South East,2 to under 5 miles,RAIL,15056461.0,2661390.0,0.0115498055227179,0.0020415596083994,0.002040406833020965
South East,2 to under 5 miles,SUBWAY,34263.0,1739607.0,2.6283134305258327e-05,0.0013344573270692,0.0013344387109856851
South East,2 to under 5 miles,WALKING,40693663.0,84669721.0,0.0312160934536357,0.0649503764754696,0.0649554179769799
South East,25 to under 50 miles,BUS,2157243.688098269,1790499.8358115111,0.0113373047577354,0.0094400817620899,0.009446739864856073
South East,25 to under 50 miles,CYCLE,541945.382326045,449811.54582911805,0.0028481714863165,0.0023715488185087,0.0023732214751812962
South East,25 to under 50 miles,MOTORCYCLE,744436.9168934579,617878.3532076537,0.0039123573503976,0.0032576502140041,0.0032599478392204818
South East,25 to under 50 miles,PRIVATE_CAR,156594687.01268223,129972688.26515172,0.8229768847626369,0.6852571441345965,0.6857404569492371
South East,25 to under 50 miles,RAIL,30189246.0,55122525.0,0.1586583306265094,0.2906233960624759,0.29015786176134833
South East,25 to under 50 miles,SUBWAY,32387.0,1716544.0,0.0001702085356487,0.0090501631913753,0.00902177211015671
South East,25 to under 50 miles,WALKING,18408.0,3.0,9.674248075532545e-05,1.581694939024342e-08,0.0
South East,5 to under 10 miles,BUS,36460335.929120414,36877606.03799221,0.0456481568256904,0.0461700645182303,0.0461707148664461
South East,5 to under 10 miles,CYCLE,14399004.045976792,14563793.366557669,0.0180274804955796,0.0182335935437731,0.018233850380863358
South East,5 to under 10 miles,MOTORCYCLE,2388469.1449020617,2415803.966557784,0.0029903513316982,0.0030245408252493,0.0030245834287143886
South East,5 to under 10 miles,PRIVATE_CAR,719348665.8800008,727581247.6288924,0.9006209042142985,0.9109179459933684,0.9109307771181899
South East,5 to under 10 miles,RAIL,20057801.0,11053338.0,0.0251122657620719,0.0138385698918755,0.013821096212209467
South East,5 to under 10 miles,SUBWAY,16915.0,1278848.0,2.1177494749571333e-05,0.0016010934822661,0.0016011315571260638
South East,5 to under 10 miles,WALKING,6054069.0,4963487.0,0.0075796638759114,0.0062141917452371,0.006217846436450654
South East,50 to under 100 miles,BUS,1994718.199795224,1684184.0451459505,0.0272124274462312,0.0232375460315415,0.02333268167921647
South East,50 to under 100 miles,MOTORCYCLE,266201.19987389684,224759.4741314089,0.0036315810616315,0.0031011210688087,0.0031138172098298137
South East,50 to under 100 miles,PRIVATE_CAR,59956298.60033088,50622409.48072264,0.8179383061595237,0.698463195828398,0.7013227382440218
South East,50 to under 100 miles,RAIL,11050460.0,19945429.0,0.150753044228679,0.2751972540306183,0.2722307628669319
South East,50 to under 100 miles,SUBWAY,21716.0,36.0,0.0002962549168514,4.967103562977892e-07,0.0
South East,50 to under 100 miles,WALKING,12343.0,28.0,0.0001683861870831,3.863302771205027e-07,0.0
South East,Under 1 mile,BUS,13925992.363016812,3620445.369008802,0.0098069208429153,0.0025496462410233,0.0025495788271898993
South East,Under 1 mile,CYCLE,42705621.00033752,11102502.697899142,0.0300740251596062,0.0078187768035291,0.007818570071430782
South East,Under 1 mile,MOTORCYCLE,837606.6887282555,217758.93438735677,0.0005898568862976,0.0001533535772318,0.00015334952249188035
South East,Under 1 mile,PRIVATE_CAR,1057085434.9479172,274818480.9987047,0.7444175549215332,0.1935369369304796,0.1935318197237749
South East,Under 1 mile,RAIL,3267553.0,32062.0,0.0023010664364667,2.2579199365759854e-05,0.0
South East,Under 1 mile,SUBWAY,888.0,88800.0,6.253447137911715e-07,6.253611451810477e-05,0.0001113726154970572
South East,Under 1 mile,WALKING,302193705.0,1130099440.0,0.212809950408467,0.7958561711338521,0.7958353092396155
South West,1 to under 2 miles,BUS,14131247.255573057,9697059.959539324,0.0308411120565519,0.021172142886141,0.021163603039676602
South West,1 to under 2 miles,CYCLE,20264368.984785367,13905694.064633643,0.0442265048025824,0.0303610932484502,0.030348847011674496
South West,1 to under 2 miles,MOTORCYCLE,1170312.673813498,803084.9622918203,0.0025541796602596,0.0017534211031279,0.0017527138555390729
South West,1 to under 2 miles,PRIVATE_CAR,384140395.0858281,263602524.01353523,0.8383773035757931,0.5755383927549861,0.5753062476417138
South West,1 to under 2 miles,RAIL,1457508.0,322006.0,0.0031809766497145,0.0007030540257192,0.0007032467809114235
South West,1 to under 2 miles,WALKING,37031295.0,169679952.0,0.0808199232550982,0.3704718959815755,0.37032246226284116
South West,10 to under 25 miles,BUS,16595059.318496063,16591779.257107222,0.0458441528098416,0.0458885676480365,0.04583141743916212
South West,10 to under 25 miles,CYCLE,3758114.8966521216,3757372.094392078,0.0103818606666285,0.0103919188449001,0.0103789766163009
South West,10 to under 25 miles,MOTORCYCLE,407251.28627574386,407170.791883164,0.0011250390758905,0.001126129038851,0.0011247265433475323
South West,10 to under 25 miles,PRIVATE_CAR,333491925.4985761,333426009.85661757,0.9212775019348706,0.9221700561358552,0.9210215737571917
South West,10 to under 25 miles,RAIL,7043130.0,6839171.0,0.019456774560589,0.0189153770808247,0.018865100260941993
South West,10 to under 25 miles,WALKING,693089.0,545225.0,0.0019146709521795,0.0015079512515321,0.0015050034875009118
South West,100 miles and over,BUS,1492056.0359731405,1267342.4149203724,0.051302802801122,0.0450540215979174,0.045466250963283
South West,100 miles and over,MOTORCYCLE,231414.38371331425,196561.8293358929,0.007956944113861,0.0069877728386309,0.007051708644146673
South West,100 miles and over,PRIVATE_CAR,23773318.58031355,20192897.755743735,0.8174209584954439,0.7178574952602514,0.7244256534223571
South West,100 miles and over,RAIL,3582217.0,6472593.0,0.1231708246278864,0.2301006747532012,0.22305638697021327
South West,100 miles and over,SUBWAY,565.0,0.0,1.9426940331854778e-05,0.0,0.0
South West,100 miles and over,WALKING,3753.0,1.0,0.0001290430213547,3.5549999011710026e-08,0.0
South West,2 to under 5 miles,BUS,39866522.24708598,38508400.90581159,0.0550974907752866,0.0533220697368333,0.05322050040142958
South West,2 to under 5 miles,CYCLE,27093818.441151973,26170821.12492052,0.0374449871091471,0.0362383873717955,0.03616935950135423
South West,2 to under 5 miles,MOTORCYCLE,3632536.859735969,3508788.2718456904,0.005020344259771,0.0048585723769927,0.004849317635573715
South West,2 to under 5 miles,PRIVATE_CAR,627445836.4520261,606070819.6974223,0.8671609470132414,0.8392181901401292,0.8376196244008021
South West,2 to under 5 miles,RAIL,3215134.0,1479894.0,0.0044434730174954,0.002049189507093,0.0020478144211449104
South West,2 to under 5 miles,WALKING,22309452.0,46446313.0,0.0308327578250582,0.0643135908671561,0.06419650678734336
South West,25 to under 50 miles,BUS,2727017.738472679,2668513.220120243,0.0273018691213842,0.0267028762624788,0.026693822879438944
South West,25 to under 50 miles,CYCLE,622494.4957112643,609139.7088557057,0.0062321792084159,0.0060954475134297,0.006093380903803252
South West,25 to under 50 miles,MOTORCYCLE,838166.6150406906,820184.8713137462,0.0083914068115196,0.0082073024656258,0.008204519849543046
South West,25 to under 50 miles,PRIVATE_CAR,91030375.15077536,89077440.19971031,0.9113616509986164,0.8913667151793397,0.8910645048772653
South West,25 to under 50 miles,RAIL,4657064.0,6758267.0,0.0466247615569677,0.0676276085458787,0.06794377148994947
South West,25 to under 50 miles,WALKING,8803.0,5.0,8.813230309611092e-05,5.0033247092693097e-08,0.0
South West,5 to under 10 miles,BUS,29788412.012574498,30276878.312601637,0.0529160384307636,0.0539398747588315,0.05378376745079227
South West,5 to under 10 miles,CYCLE,9351086.20512362,9504424.035885576,0.0166112391889446,0.0169326387237589,0.01688363400024067
South West,5 to under 10 miles,MOTORCYCLE,1654153.0445893866,1681277.6196432072,0.0029384321004056,0.0029952858185064,0.002986617166455881
South West,5 to under 10 miles,PRIVATE_CAR,508098907.7377125,516430644.03186953,0.90258525083943,0.9200487571107244,0.9173860454270276
South West,5 to under 10 miles,RAIL,5083002.0,1887431.0,0.0090294282576093,0.0033625590691614,0.0033494437090374573
South West,5 to under 10 miles,WALKING,8961743.0,1527254.0,0.0159196111828467,0.0027208845190171,0.0027095090968909854
South West,50 to under 100 miles,BUS,365844.31081538566,366881.5680509719,0.0072489627108111,0.0072880752189988,0.007303045246286286
South West,50 to under 100 miles,MOTORCYCLE,257709.4017758239,258440.07035195897,0.0051063411086939,0.0051338928862916,0.005144438128250545
South West,50 to under 100 miles,PRIVATE_CAR,45466688.28740879,45595597.36159707,0.900892314670482,0.905753169863077,0.9076136267410746
South West,50 to under 100 miles,RAIL,4372619.0,4119062.0,0.0866405493881778,0.0818248620316324,0.07993888988438849
South West,50 to under 100 miles,SUBWAY,993.0,0.0,1.9675637310833756e-05,0.0,0.0
South West,50 to under 100 miles,WALKING,4651.0,0.0,9.215648452435831e-05,0.0,0.0
South West,Under 1 mile,BUS,11975650.89387169,2608323.823189687,0.0120410943500339,0.0026228620326934,0.0026225778505559556
South West,Under 1 mile,CYCLE,25739578.334341243,5606138.318767756,0.0258802376589397,0.0056373856710561,0.0056367748709873645
South West,Under 1 mile,PRIVATE_CAR,751992303.771787,163785622.85804254,0.7561017234436186,0.164698527029544,0.16468068225583038
South West,Under 1 mile,RAIL,1102608.0,10690.0,0.0011086334326843,1.0749583652234295e-05,0.0
South West,Under 1 mile,WALKING,203754850.0,822446345.0,0.2048683111147233,0.8270304756830541,0.8269407366257499
Wales,1 to under 2 miles,PRIVATE_CAR,187143659.0,187143659.0,0.9095969668445654,0.9095969668445654,
Wales,1 to under 2 miles,RAIL,1288962.0,1288962.0,0.0062648979497504,0.0062648979497504,
Wales,1 to under 2 miles,WALKING,17310874.0,17310874.0,0.0841381352056841,0.0841381352056841,
Wales,10 to under 25 miles,PRIVATE_CAR,234326590.0,234326590.0,0.9683008410567052,0.9683008410567052,
Wales,10 to under 25 miles,RAIL,6502238.0,6502238.0,0.0268690058782952,0.0268690058782952,
Wales,10 to under 25 miles,WALKING,1168886.0,1168886.0,0.0048301530649996,0.0048301530649996,
Wales,100 miles and over,PRIVATE_CAR,11117027.0,11117027.0,0.8800122063103933,0.8800122063103933,
Wales,100 miles and over,RAIL,1512891.0,1512891.0,0.1197588660005177,0.1197588660005177,
Wales,100 miles and over,SUBWAY,548.0,548.0,4.3379105677992466e-05,4.3379105677992466e-05,
Wales,100 miles and over,WALKING,2344.0,2344.0,0.0001855485834109,0.0001855485834109,
Wales,2 to under 5 miles,PRIVATE_CAR,441415806.0,441415806.0,0.9549272851290436,0.9549272851290436,
Wales,2 to under 5 miles,RAIL,4581225.0,4581225.0,0.0099106934829952,0.0099106934829952,
Wales,2 to under 5 miles,WALKING,16253669.0,16253669.0,0.0351620213879611,0.0351620213879611,
Wales,25 to under 50 miles,PRIVATE_CAR,52256957.0,52256957.0,0.9559043941894896,0.9559043941894896,
Wales,25 to under 50 miles,RAIL,2402748.0,2402748.0,0.0439519922931985,0.0439519922931985,
Wales,25 to under 50 miles,WALKING,7851.0,7851.0,0.0001436135173118,0.0001436135173118,
Wales,5 to under 10 miles,PRIVATE_CAR,295751501.0,295751501.0,0.9730953225652648,0.9730953225652648,
Wales,5 to under 10 miles,RAIL,4443981.0,4443981.0,0.0146217926537891,0.0146217926537891,
Wales,5 to under 10 miles,WALKING,3733120.0,3733120.0,0.012282884780946,0.012282884780946,
Wales,50 to under 100 miles,PRIVATE_CAR,21342803.0,21342803.0,0.9569376761179724,0.9569376761179724,
Wales,50 to under 100 miles,RAIL,957807.0,957807.0,0.0429447624451918,0.0429447624451918,
Wales,50 to under 100 miles,WALKING,2622.0,2622.0,0.0001175614368357,0.0001175614368357,
Wales,Under 1 mile,PRIVATE_CAR,481759765.0,481759765.0,0.7996897372947053,0.7996897372947053,
Wales,Under 1 mile,RAIL,1544632.0,1544632.0,0.0025639882116286,0.0025639882116286,
Wales,Under 1 mile,WALKING,119128950.0,119128950.0,0.1977462744936661,0.1977462744936661,
West Midlands,1 to under 2 miles,BUS,19898349.08764996,15098957.692747328,0.0368699821468331,0.0279770645549056,0.027977110849285686
West Midlands,1 to under 2 miles,CYCLE,8165318.619788301,6195880.866544096,0.0151296547471694,0.0114804321268528,0.011480451123824021
West Midlands,1 to under 2 miles,PRIVATE_CAR,467096936.2925617,354435277.4407085,0.8654916860733961,0.6567379576311889,0.6567390443526536
West Midlands,1 to under 2 miles,RAIL,1860620.0,300728.0,0.0034475737600069,0.0005572230110631,0.0005555431862765593
West Midlands,1 to under 2 miles,WALKING,42668462.0,163659718.0,0.0790611032725943,0.3032473226759893,0.30324785048796005
West Midlands,10 to under 25 miles,BUS,10335198.760032233,10415890.307880444,0.0304646050617942,0.0307113019960384,0.030709853846449194
West Midlands,10 to under 25 miles,CYCLE,1190142.8079268942,1199434.7884259454,0.0035081309467254,0.003536539164975,0.0035363724042907128
West Midlands,10 to under 25 miles,MOTORCYCLE,1333670.073862883,1344082.6363183823,0.0039311998759122,0.0039630340308379,0.003962847159369435
West Midlands,10 to under 25 miles,PRIVATE_CAR,313241186.358178,315686801.26737523,0.9233270934655948,0.9308040314662872,0.9307601406707734
West Midlands,10 to under 25 miles,RAIL,12656074.0,10504101.0,0.0373057456363461,0.0309713916403114,0.031030785919117336
West Midlands,10 to under 25 miles,WALKING,496403.0,4647.0,0.0014632250136273,1.370170154994963e-05,0.0
West Midlands,100 miles and over,BUS,310222.97937994107,299742.57944604394,0.0160907882382426,0.0152134325853676,0.015211268032373295
West Midlands,100 miles and over,PRIVATE_CAR,17110175.02062006,16532134.420553956,0.8874784309220287,0.8390883703081238,0.8389689855976504
West Midlands,100 miles and over,RAIL,1855691.0,2870618.0,0.0962518346522704,0.1456981971065085,0.14581974636997636
West Midlands,100 miles and over,SUBWAY,897.0,0.0,4.652600873910937e-05,0.0,0.0
West Midlands,100 miles and over,WALKING,2553.0,0.0,0.000132420178719,0.0,0.0
West Midlands,2 to under 5 miles,BUS,44103908.690357625,43634972.841716185,0.0543036145537288,0.0537262140835001,0.053726215910313194
West Midlands,2 to under 5 miles,CYCLE,5843995.723205721,5781859.300940781,0.0071955094373752,0.0071190008924686,0.007119001134530771
West Midlands,2 to under 5 miles,MOTORCYCLE,1820694.4504536325,1801335.8737969808,0.002241757989109,0.0022179217835878,0.0022179218590021913
West Midlands,2 to under 5 miles,PRIVATE_CAR,736481617.135983,728650958.983546,0.9068042958197732,0.8971624104477843,0.8971624409533393
West Midlands,2 to under 5 miles,RAIL,6396974.0,1900080.0,0.0078763724286907,0.0023395019684344,0.0023513834364655268
West Midlands,2 to under 5 miles,WALKING,17525426.0,30403651.0,0.0215784497713229,0.0374349508242246,0.037423036706348924
West Midlands,25 to under 50 miles,BUS,277151.2698067252,272227.849433425,0.0032325036663261,0.0031676224542306,0.003167657318696666
West Midlands,25 to under 50 miles,MOTORCYCLE,472563.609235556,464168.8098791861,0.0055116601143177,0.0054010328031717,0.005401092249689548
West Midlands,25 to under 50 miles,PRIVATE_CAR,80642995.12095772,79210422.3406874,0.940564975848039,0.9216864216415076,0.9216965661916756
West Midlands,25 to under 50 miles,RAIL,4341403.0,5993931.0,0.0506351680231728,0.06974492310109,0.06973468423993825
West Midlands,25 to under 50 miles,WALKING,4775.0,0.0,5.569234814428664e-05,0.0,0.0
West Midlands,5 to under 10 miles,BUS,24143983.688764907,24207964.7056783,0.0464017707545083,0.0465634611518971,0.04652615059724025
West Midlands,5 to under 10 miles,CYCLE,785724.6247564754,787806.7774432006,0.0015100662087958,0.0015153281460325,0.0015141139378913296
West Midlands,5 to under 10 miles,MOTORCYCLE,462634.39051212906,463860.3613024359,0.0008891264676294,0.000892224694476,0.0008915097691374752
West Midlands,5 to under 10 miles,PRIVATE_CAR,480262867.2959665,481535553.1555761,0.9230062344906392,0.926222517887164,0.9254803506379274
West Midlands,5 to under 10 miles,RAIL,9683947.0,9786585.0,0.0186113565385611,0.0188242702762347,0.018823482656819063
West Midlands,5 to under 10 miles,WALKING,4985462.0,3110096.0,0.0095814455398659,0.0059821978441955,0.0059853460954482985
West Midlands,50 to under 100 miles,BUS,510206.7725871704,528825.1959546393,0.0103304497868582,0.0108111261131094,0.010805859603406827
West Midlands,50 to under 100 miles,MOTORCYCLE,534178.8994922093,553672.1117329688,0.0108158272192685,0.0113190881808327,0.011313574223534972
West Midlands,50 to under 100 miles,PRIVATE_CAR,44616465.327920616,46244605.69231239,0.903375218639298,0.945409311082618,0.9449487663384694
West Midlands,50 to under 100 miles,RAIL,3723038.0,1587801.0,0.0753824903549158,0.0324604746234399,0.03293179983458867
West Midlands,50 to under 100 miles,SUBWAY,753.0,0.0,1.5246423817659574e-05,0.0,0.0
West Midlands,50 to under 100 miles,WALKING,3989.0,0.0,8.076757584149276e-05,0.0,0.0
West Midlands,Under 1 mile,BUS,11703517.235184778,3041796.9424573737,0.0144788787357863,0.0037630348236802,0.003763126044406101
West Midlands,Under 1 mile,CYCLE,15692624.50282356,4078583.922473861,0.0194139592958889,0.0050456534811204,0.005045775794145556
West Midlands,Under 1 mile,PRIVATE_CAR,617000561.2619917,160361230.13506877,0.7633155167719493,0.198384344774497,0.19838915386204625
West Midlands,Under 1 mile,RAIL,1992428.0,19505.0,0.0024649105753489,2.412981393050789e-05,0.0
West Midlands,Under 1 mile,WALKING,161927414.0,640834997.0,0.2003267346210264,0.7927828371067717,0.7928019442994021
Yorkshire and The Humber,1 to under 2 miles,BUS,34237948.169057935,22277622.455785073,0.0587790638585003,0.0382457782206974,0.038245794138339645
Yorkshire and The Humber,1 to under 2 miles,CYCLE,16206653.944613269,10545191.436908135,0.0278232779148824,0.0181037744845188,0.01810378201919114
Yorkshire and The Humber,1 to under 2 miles,PRIVATE_CAR,483040344.8863288,314300097.1073068,0.8292745563522128,0.5395841424535942,0.5395843670249776
Yorkshire and The Humber,1 to under 2 miles,RAIL,1023772.0,579914.0,0.0017575924663303,0.0009955847970355,0.0009948197237242302
Yorkshire and The Humber,1 to under 2 miles,WALKING,47976709.0,234782968.0,0.0823655094080739,0.4030707200441539,0.40307123709376746
Yorkshire and The Humber,10 to under 25 miles,BUS,12877671.663000982,12856386.784996113,0.0438670890566238,0.043787007836062,0.043782804662664036
Yorkshire and The Humber,10 to under 25 miles,CYCLE,3293613.1083169556,3288169.2551857107,0.0112195141576496,0.0111990324615267,0.011197957451434672
Yorkshire and The Humber,10 to under 25 miles,MOTORCYCLE,1254065.1106886468,1251992.3273789228,0.0042719046837822,0.0042641061416733,0.004263696824426404
Yorkshire and The Humber,10 to under 25 miles,PRIVATE_CAR,263016674.1179934,262581946.6324393,0.8959520143738701,0.8943164161972221,0.8942305695692895
Yorkshire and The Humber,10 to under 25 miles,RAIL,12726847.0,13459559.0,0.0433533130343007,0.0458413258140878,0.045930386151418444
Yorkshire and The Humber,10 to under 25 miles,WALKING,392246.0,173851.0,0.0013361646937731,0.0005921115494278,0.0005945853407668776
Yorkshire and The Humber,100 miles and over,BUS,276900.8594319071,264904.07622713357,0.0171795519068038,0.0158074697843959,0.015654624579710823
Yorkshire and The Humber,100 miles and over,MOTORCYCLE,364776.9170228234,348972.8866539519,0.0226315801014641,0.0208240599386849,0.020622708441758692
Yorkshire and The Humber,100 miles and over,PRIVATE_CAR,12077042.22354527,11553802.037118915,0.7492868537342993,0.6894434362725852,0.6827770864662467
Yorkshire and The Humber,100 miles and over,RAIL,3396825.0,4590479.0,0.2107466604674051,0.2739250340043339,0.2809455805122839
Yorkshire and The Humber,100 miles and over,SUBWAY,329.0,0.0,2.0411899728062617e-05,0.0,0.0
Yorkshire and The Humber,100 miles and over,WALKING,2175.0,0.0,0.0001349418902995,0.0,0.0
Yorkshire and The Humber,2 to under 5 miles,BUS,43613625.05226023,40666474.964006566,0.0514824548993932,0.0481318550626499,0.04800357637750577
Yorkshire and The Humber,2 to under 5 miles,CYCLE,16947323.993179202,15802124.360213287,0.0200049833532247,0.0187030117574966,0.01865316539787957
Yorkshire and The Humber,2 to under 5 miles,MOTORCYCLE,702330.1698116789,654870.8627840364,0.00082904553906,0.0007750892960398,0.0007730235656491094
Yorkshire and The Humber,2 to under 5 miles,PRIVATE_CAR,761313090.7847489,709868067.8129961,0.8986702392584606,0.8401826562007054,0.8379434421442741
Yorkshire and The Humber,2 to under 5 miles,RAIL,4053197.0,2345844.0,0.0047844803430308,0.0027764841557455,0.0027672171451408245
Yorkshire and The Humber,2 to under 5 miles,WALKING,20525549.0,75559930.0,0.0242287966068306,0.0894309035273626,0.08920206191741696
Yorkshire and The Humber,25 to under 50 miles,BUS,619380.1631787767,617395.161917945,0.00688467773434,0.0068545641920527,0.006850759336991624
Yorkshire and The Humber,25 to under 50 miles,CYCLE,251164.52887769727,250359.5920454621,0.0027918020989657,0.002779590772044,0.0027780478672406834
Yorkshire and The Humber,25 to under 50 miles,MOTORCYCLE,441757.4929079492,440341.7401400469,0.0049103251221227,0.0048888473872286,0.004886133669010671
Yorkshire and The Humber,25 to under 50 miles,PRIVATE_CAR,82563887.81503558,82299285.50589654,0.9177332337920764,0.9137190737092646,0.9132118833840065
Yorkshire and The Humber,25 to under 50 miles,RAIL,6081654.0,6463279.0,0.0676002080319685,0.0717578684274412,0.07227317574275045
Yorkshire and The Humber,25 to under 50 miles,WALKING,7175.0,5.0,7.975322052674718e-05,5.5511968791259974e-08,0.0
Yorkshire and The Humber,5 to under 10 miles,BUS,37578828.34839671,37705175.18292405,0.0801033214752279,0.0806070964860881,0.08037385124218846
Yorkshire and The Humber,5 to under 10 miles,CYCLE,4895137.291778407,4911595.630917107,0.0104345125535408,0.0105001358832376,0.010469752618465365
Yorkshire and The Humber,5 to under 10 miles,MOTORCYCLE,2921408.2597916084,2931230.5640573143,0.0062272964666408,0.0062664603400899,0.006248327667730738
Yorkshire and The Humber,5 to under 10 miles,PRIVATE_CAR,411720366.1000333,413104644.62210155,0.8776263202739425,0.8831457694164336,0.8805902927975476
Yorkshire and The Humber,5 to under 10 miles,RAIL,7796726.0,6497190.0,0.0166195615105949,0.0138898604416411,0.01385833024610976
Yorkshire and The Humber,5 to under 10 miles,WALKING,4216999.0,2615123.0,0.0089889877200529,0.0055906774325094,0.0055793345142080815
Yorkshire and The Humber,50 to under 100 miles,BUS,2014215.8707956576,1912986.2884250707,0.0483430925783486,0.0455715800636479,0.04548349486207495
Yorkshire and The Humber,50 to under 100 miles,CYCLE,242667.90043194065,230472.00297544373,0.005824259924901,0.0054903547399033,0.005479742445940857
Yorkshire and The Humber,50 to under 100 miles,MOTORCYCLE,60992.46121253887,57927.1287097915,0.0014638769566513,0.0013799527993631,0.0013772854917928781
Yorkshire and The Humber,50 to under 100 miles,PRIVATE_CAR,36673647.76755986,34830519.57988969,0.8802023531432894,0.8297402973024883,0.8281364942032964
Yorkshire and The Humber,50 to under 100 miles,RAIL,2670613.0,4945711.0,0.0640972466615219,0.117817815094597,0.11952298299689494
Yorkshire and The Humber,50 to under 100 miles,WALKING,2882.0,0.0,6.917073528755621e-05,0.0,0.0
Yorkshire and The Humber,Under 1 mile,BUS,10085291.151337763,3029025.3871183572,0.0107164721574961,0.0032185677426839,0.003218595407475821
Yorkshire and The Humber,Under 1 mile,CYCLE,39473782.07513254,11855591.101630615,0.0419442215610323,0.0125974589887676,0.012597567268632636
Yorkshire and The Humber,Under 1 mile,MOTORCYCLE,1274127.386437736,382672.56165735365,0.0013538677720823,0.0004066184351569,0.00040662193019422186
Yorkshire and The Humber,Under 1 mile,PRIVATE_CAR,694352821.387092,208542548.9495937,0.7378084148702715,0.221592174129913,0.22159407879741108
Yorkshire and The Humber,Under 1 mile,RAIL,831428.0,7964.0,0.0008834623492035,8.462350171030005e-06,0.0
Yorkshire and The Humber,Under 1 mile,WALKING,195084342.0,717291918.0,0.2072935612899141,0.7621767183533074,0.7621831365962862
