origin_region,distance_band,bt_mode,volume,volume_adj,bt_share_before,bt_share_after,nts_share
South East,10 to under 25 miles,WALKING,97702.0,875468.0,0.0001673288603585188,0.0014991413416193392,0.0014971500991188007
South East,100 miles and over,BUS,66173.60330186132,64049.40829075544,0.002810502804227957,0.002660486594440418,
South East,100 miles and over,PRIVATE_CAR,21866804.39669814,21164872.591709245,0.9287194894931118,0.8791472287716544,
South East,100 miles and over,RAIL,1609961.0,2845399.0,0.06837771678469824,0.11819228463390515,0.11831971658830814
South East,100 miles and over,SUBWAY,15.0,0.0,6.370749053986237e-07,0.0,0.0
South East,100 miles and over,WALKING,2158.0,0.0,9.1653843056682e-05,0.0,0.0
South East,2 to under 5 miles,BUS,82667951.66445084,80462395.17977744,0.06341455436877579,0.06172292523610131,
South East,2 to under 5 miles,CYCLE,37075690.32831203,36086521.88297222,0.02844074798935272,0.027682070453371618,
South East,2 to under 5 miles,MOTORCYCLE,3780463.696446706,3679602.043860775,0.002899992267748362,0.0028226328752006258,
South East,2 to under 5 miles,PRIVATE_CAR,1124303154.3107903,1094307078.8933895,0.8624525232634643,0.8394459780243883,
South East,2 to under 5 miles,RAIL,15056461.0,2661390.0,0.011549805522717919,0.002041559608399443,0.002040406833020965
South East,2 to under 5 miles,SUBWAY,34263.0,1739607.0,2.6283134305258327e-05,0.001334457327069287,0.0013344387109856851
South East,2 to under 5 miles,WALKING,40693663.0,84669721.0,0.03121609345363574,0.06495037647546963,0.0649554179769799
South East,25 to under 50 miles,BUS,2157243.688098269,1790499.8358115111,0.011337304757735443,0.009440081762089941,
South East,25 to under 50 miles,CYCLE,541945.382326045,449811.54582911805,0.002848171486316541,0.002371548818508773,
South East,25 to under 50 miles,MOTORCYCLE,744436.9168934579,617878.3532076537,0.003912357350397607,0.003257650214004136,
South East,25 to under 50 miles,PRIVATE_CAR,156594687.01268223,129972688.26515171,0.8229768847626369,0.6852571441345965,
South East,25 to under 50 miles,RAIL,30189246.0,55122525.0,0.15865833062650941,0.2906233960624759,0.29015786176134833
South East,25 to under 50 miles,SUBWAY,32387.0,1716544.0,0.00017020853564877906,0.009050163191375334,0.00902177211015671
South East,25 to under 50 miles,WALKING,18408.0,3.0,9.674248075532543e-05,1.581694939024342e-08,0.0
South East,5 to under 10 miles,BUS,36460335.92912041,36877606.03799221,0.04564815682569048,0.04617006451823035,
South East,5 to under 10 miles,CYCLE,14399004.045976792,14563793.366557669,0.018027480495579656,0.018233593543773106,
South East,5 to under 10 miles,MOTORCYCLE,2388469.1449020617,2415803.966557784,0.002990351331698288,0.003024540825249359,
South East,5 to under 10 miles,PRIVATE_CAR,719348665.8800008,727581247.6288924,0.9006209042142985,0.9109179459933683,
South East,5 to under 10 miles,RAIL,20057801.0,11053338.0,0.025112265762071925,0.013838569891875558,0.013821096212209467
South East,5 to under 10 miles,SUBWAY,16915.0,1278848.0,2.1177494749571333e-05,0.0016010934822661962,0.0016011315571260638
South East,5 to under 10 miles,WALKING,6054069.0,4963487.0,0.007579663875911473,0.006214191745237116,0.006217846436450654
South East,50 to under 100 miles,BUS,1994718.1997952242,1684184.0451459505,0.027212427446231244,0.023237546031541583,
South East,50 to under 100 miles,MOTORCYCLE,266201.19987389684,224759.4741314089,0.0036315810616315523,0.003101121068808774,
South East,50 to under 100 miles,PRIVATE_CAR,59956298.60033088,50622409.48072264,0.8179383061595237,0.698463195828398,
South East,50 to under 100 miles,RAIL,11050460.0,19945429.0,0.15075304422867905,0.2751972540306183,0.2722307628669319
South East,50 to under 100 miles,SUBWAY,21716.0,36.0,0.00029625491685142467,4.967103562977892e-07,0.0
South East,50 to under 100 miles,WALKING,12343.0,28.0,0.00016838618708312465,3.863302771205027e-07,0.0
South East,Under 1 mile,BUS,13925992.363016812,3620445.369008802,0.009806920842915304,0.002549646241023384,
South East,Under 1 mile,CYCLE,42705621.00033752,11102502.697899142,0.030074025159606207,0.007818776803529142,
South East,Under 1 mile,MOTORCYCLE,837606.6887282555,217758.93438735677,0.0005898568862976822,0.00015335357723184916,
South East,Under 1 mile,PRIVATE_CAR,1057085434.9479173,274818480.9987047,0.7444175549215332,0.19353693693047966,
South East,Under 1 mile,RAIL,3267553.0,32062.0,0.0023010664364667612,2.2579199365759854e-05,0.0
South East,Under 1 mile,SUBWAY,888.0,88800.0,6.253447137911715e-07,6.253611451810477e-05,0.0001113726154970572
South East,Under 1 mile,WALKING,302193705.0,1130099440.0,0.21280995040846704,0.7958561711338521,0.7958353092396155
South West,1 to under 2 miles,BUS,14131247.255573057,9697059.959539324,0.030841112056551958,0.02117214288614104,
South West,1 to under 2 miles,CYCLE,20264368.984785367,13905694.064633645,0.044226504802582424,0.03036109324845028,
South West,1 to under 2 miles,MOTORCYCLE,1170312.673813498,803084.9622918203,0.0025541796602596735,0.0017534211031279801,
South West,1 to under 2 miles,PRIVATE_CAR,384140395.0858281,263602524.01353523,0.8383773035757931,0.5755383927549861,
South West,1 to under 2 miles,RAIL,1457508.0,322006.0,0.0031809766497145654,0.0007030540257192152,0.0007032467809114235
South West,1 to under 2 miles,WALKING,37031295.0,169679952.0,0.08081992325509825,0.3704718959815755,0.37032246226284116
South West,10 to under 25 miles,BUS,16595059.318496065,16591779.257107222,0.04584415280984165,0.04588856764803652,
South West,10 to under 25 miles,CYCLE,3758114.8966521216,3757372.094392078,0.010381860666628565,0.010391918844900124,
South West,10 to under 25 miles,MOTORCYCLE,407251.28627574386,407170.79188316397,0.0011250390758905558,0.0011261290388510634,
South West,10 to under 25 miles,PRIVATE_CAR,333491925.4985761,333426009.85661757,0.9212775019348706,0.9221700561358552,
South West,10 to under 25 miles,RAIL,7043130.0,6839171.0,0.019456774560589023,0.018915377080824757,0.018865100260941993
South West,10 to under 25 miles,WALKING,693089.0,545225.0,0.001914670952179512,0.0015079512515321926,0.0015050034875009118
South West,100 miles and over,BUS,1492056.0359731407,1267342.4149203724,0.05130280280112207,0.04505402159791744,
South West,100 miles and over,MOTORCYCLE,231414.38371331422,196561.8293358929,0.007956944113861063,0.0069877728386309075,
South West,100 miles and over,PRIVATE_CAR,23773318.58031355,20192897.755743735,0.8174209584954439,0.7178574952602514,
South West,100 miles and over,RAIL,3582217.0,6472593.0,0.12317082462788641,0.23010067475320123,0.22305638697021327
South West,100 miles and over,SUBWAY,565.0,0.0,1.9426940331854778e-05,0.0,0.0
South West,100 miles and over,WALKING,3753.0,1.0,0.00012904302135478048,3.5549999011710026e-08,0.0
South West,2 to under 5 miles,BUS,39866522.24708598,38508400.90581159,0.05509749077528667,0.05332206973683338,
South West,2 to under 5 miles,CYCLE,27093818.441151973,26170821.12492052,0.03744498710914715,0.03623838737179558,
South West,2 to under 5 miles,MOTORCYCLE,3632536.8597359685,3508788.2718456904,0.005020344259771009,0.004858572376992755,
South West,2 to under 5 miles,PRIVATE_CAR,627445836.4520261,606070819.6974223,0.8671609470132414,0.8392181901401292,
South West,2 to under 5 miles,RAIL,3215134.0,1479894.0,0.004443473017495498,0.0020491895070930415,0.0020478144211449104
South West,2 to under 5 miles,WALKING,22309452.0,46446313.0,0.03083275782505829,0.06431359086715611,0.06419650678734336
South West,25 to under 50 miles,BUS,2727017.738472679,2668513.220120243,0.0273018691213842,0.026702876262478845,
South West,25 to under 50 miles,CYCLE,622494.4957112643,609139.7088557057,0.00623217920841598,0.0060954475134297305,
South West,25 to under 50 miles,MOTORCYCLE,838166.6150406906,820184.8713137462,0.008391406811519649,0.00820730246562587,
South West,25 to under 50 miles,PRIVATE_CAR,91030375.15077537,89077440.19971031,0.9113616509986163,0.8913667151793397,
South West,25 to under 50 miles,RAIL,4657064.0,6758267.0,0.04662476155696771,0.06762760854587874,0.06794377148994947
South West,25 to under 50 miles,WALKING,8803.0,5.0,8.813230309611092e-05,5.0033247092693097e-08,0.0
South West,5 to under 10 miles,BUS,29788412.012574498,30276878.312601637,0.05291603843076368,0.05393987475883159,
South West,5 to under 10 miles,CYCLE,9351086.20512362,9504424.035885576,0.0166112391889446,0.01693263872375897,
South West,5 to under 10 miles,MOTORCYCLE,1654153.0445893866,1681277.6196432072,0.0029384321004056013,0.002995285818506447,
South West,5 to under 10 miles,PRIVATE_CAR,508098907.7377125,516430644.03186953,0.9025852508394301,0.9200487571107243,
South West,5 to under 10 miles,RAIL,5083002.0,1887431.0,0.009029428257609306,0.00336255906916145,0.0033494437090374573
South West,5 to under 10 miles,WALKING,8961743.0,1527254.0,0.01591961118284675,0.002720884519017173,0.0027095090968909854
South West,50 to under 100 miles,BUS,365844.31081538566,366881.5680509719,0.007248962710811142,0.007288075218998829,
South West,50 to under 100 miles,MOTORCYCLE,257709.4017758239,258440.07035195894,0.005106341108693906,0.005133892886291692,
South West,50 to under 100 miles,PRIVATE_CAR,45466688.28740879,45595597.36159707,0.9008923146704819,0.905753169863077,
South West,50 to under 100 miles,RAIL,4372619.0,4119062.0,0.08664054938817783,0.08182486203163247,0.07993888988438849
South West,50 to under 100 miles,SUBWAY,993.0,0.0,1.9675637310833756e-05,0.0,0.0
South West,50 to under 100 miles,WALKING,4651.0,0.0,9.215648452435831e-05,0.0,0.0
South West,Under 1 mile,BUS,11975650.89387169,2608323.8231896874,0.012041094350033973,0.002622862032693463,
South West,Under 1 mile,CYCLE,25739578.334341243,5606138.318767756,0.02588023765893972,0.0056373856710561394,
South West,Under 1 mile,PRIVATE_CAR,751992303.771787,163785622.85804257,0.7561017234436186,0.16469852702954407,
South West,Under 1 mile,RAIL,1102608.0,10690.0,0.0011086334326843403,1.0749583652234295e-05,0.0
South West,Under 1 mile,WALKING,203754850.0,822446345.0,0.2048683111147233,0.827030475683054,0.8269407366257499
Wales,1 to under 2 miles,PRIVATE_CAR,187143659.0,187143659.0,0.9095969668445654,0.9095969668445654,
Wales,1 to under 2 miles,RAIL,1288962.0,1288962.0,0.006264897949750489,0.006264897949750489,
Wales,1 to under 2 miles,WALKING,17310874.0,17310874.0,0.08413813520568414,0.08413813520568414,
Wales,10 to under 25 miles,PRIVATE_CAR,234326590.0,234326590.0,0.9683008410567052,0.9683008410567052,
Wales,10 to under 25 miles,RAIL,6502238.0,6502238.0,0.0268690058782952,0.0268690058782952,
Wales,10 to under 25 miles,WALKING,1168886.0,1168886.0,0.004830153064999614,0.004830153064999614,
Wales,100 miles and over,PRIVATE_CAR,11117027.0,11117027.0,0.8800122063103933,0.8800122063103933,
Wales,100 miles and over,RAIL,1512891.0,1512891.0,0.1197588660005177,0.1197588660005177,
Wales,100 miles and over,SUBWAY,548.0,548.0,4.3379105677992466e-05,4.3379105677992466e-05,
Wales,100 miles and over,WALKING,2344.0,2344.0,0.00018554858341097508,0.00018554858341097508,
Wales,2 to under 5 miles,PRIVATE_CAR,441415806.0,441415806.0,0.9549272851290436,0.9549272851290436,
Wales,2 to under 5 miles,RAIL,4581225.0,4581225.0,0.009910693482995267,0.009910693482995267,
Wales,2 to under 5 miles,WALKING,16253669.0,16253669.0,0.03516202138796112,0.03516202138796112,
Wales,25 to under 50 miles,PRIVATE_CAR,52256957.0,52256957.0,0.9559043941894897,0.9559043941894897,
Wales,25 to under 50 miles,RAIL,2402748.0,2402748.0,0.043951992293198544,0.043951992293198544,
Wales,25 to under 50 miles,WALKING,7851.0,7851.0,0.00014361351731180373,0.00014361351731180373,
Wales,5 to under 10 miles,PRIVATE_CAR,295751501.0,295751501.0,0.9730953225652649,0.9730953225652649,
Wales,5 to under 10 miles,RAIL,4443981.0,4443981.0,0.014621792653789129,0.014621792653789129,
Wales,5 to under 10 miles,WALKING,3733120.0,3733120.0,0.01228288478094602,0.01228288478094602,
Wales,50 to under 100 miles,PRIVATE_CAR,21342803.0,21342803.0,0.9569376761179725,0.9569376761179725,
Wales,50 to under 100 miles,RAIL,957807.0,957807.0,0.0429447624451918,0.0429447624451918,
Wales,50 to under 100 miles,WALKING,2622.0,2622.0,0.00011756143683570165,0.00011756143683570165,
Wales,Under 1 mile,PRIVATE_CAR,481759765.0,481759765.0,0.7996897372947053,0.7996897372947053,
Wales,Under 1 mile,RAIL,1544632.0,1544632.0,0.0025639882116286635,0.0025639882116286635,
Wales,Under 1 mile,WALKING,119128950.0,119128950.0,0.1977462744936661,0.1977462744936661,
West Midlands,1 to under 2 miles,BUS,19898349.08764996,15098957.692747328,0.0368699821468331,0.027977064554905683,
West Midlands,1 to under 2 miles,CYCLE,8165318.6197883,6195880.866544096,0.01512965474716947,0.011480432126852898,
West Midlands,1 to under 2 miles,PRIVATE_CAR,467096936.2925617,354435277.4407085,0.8654916860733961,0.6567379576311889,
West Midlands,1 to under 2 miles,RAIL,1860620.0,300728.0,0.003447573760006968,0.0005572230110631433,0.0005555431862765593
West Midlands,1 to under 2 miles,WALKING,42668462.0,163659718.0,0.07906110327259432,0.3032473226759893,0.30324785048796005
West Midlands,10 to under 25 miles,BUS,10335198.760032231,10415890.307880443,0.030464605061794225,0.030711301996038474,
West Midlands,10 to under 25 miles,CYCLE,1190142.8079268942,1199434.7884259454,0.003508130946725458,0.0035365391649750987,
West Midlands,10 to under 25 miles,MOTORCYCLE,1333670.073862883,1344082.6363183823,0.003931199875912204,0.003963034030837952,
West Midlands,10 to under 25 miles,PRIVATE_CAR,313241186.358178,315686801.26737523,0.9233270934655947,0.9308040314662871,
West Midlands,10 to under 25 miles,RAIL,12656074.0,10504101.0,0.03730574563634612,0.030971391640311482,0.031030785919117336
West Midlands,10 to under 25 miles,WALKING,496403.0,4647.0,0.0014632250136273797,1.370170154994963e-05,0.0
West Midlands,100 miles and over,BUS,310222.97937994107,299742.57944604394,0.01609078823824268,0.015213432585367687,
West Midlands,100 miles and over,PRIVATE_CAR,17110175.02062006,16532134.420553956,0.8874784309220287,0.8390883703081238,
West Midlands,100 miles and over,RAIL,1855691.0,2870618.0,0.09625183465227047,0.14569819710650858,0.14581974636997636
West Midlands,100 miles and over,SUBWAY,897.0,0.0,4.652600873910937e-05,0.0,0.0
West Midlands,100 miles and over,WALKING,2553.0,0.0,0.0001324201787190036,0.0,0.0
West Midlands,2 to under 5 miles,BUS,44103908.690357625,43634972.841716185,0.05430361455372884,0.05372621408350017,
West Midlands,2 to under 5 miles,CYCLE,5843995.723205721,5781859.300940781,0.00719550943737522,0.007119000892468609,
West Midlands,2 to under 5 miles,MOTORCYCLE,1820694.4504536323,1801335.8737969808,0.0022417579891090937,0.0022179217835878243,
West Midlands,2 to under 5 miles,PRIVATE_CAR,736481617.135983,728650958.983546,0.9068042958197731,0.8971624104477843,
West Midlands,2 to under 5 miles,RAIL,6396974.0,1900080.0,0.0078763724286907,0.0023395019684344094,0.0023513834364655268
West Midlands,2 to under 5 miles,WALKING,17525426.0,30403651.0,0.021578449771322998,0.03743495082422466,0.037423036706348924
West Midlands,25 to under 50 miles,BUS,277151.2698067252,272227.849433425,0.0032325036663261274,0.0031676224542306762,
West Midlands,25 to under 50 miles,MOTORCYCLE,472563.60923555604,464168.8098791861,0.005511660114317742,0.005401032803171791,
West Midlands,25 to under 50 miles,PRIVATE_CAR,80642995.12095772,79210422.3406874,0.940564975848039,0.9216864216415076,
West Midlands,25 to under 50 miles,RAIL,4341403.0,5993931.0,0.05063516802317287,0.06974492310109,0.06973468423993825
West Midlands,25 to under 50 miles,WALKING,4775.0,0.0,5.569234814428664e-05,0.0,0.0
West Midlands,5 to under 10 miles,BUS,24143983.688764907,24207964.7056783,0.04640177075450837,0.04656346115189711,
West Midlands,5 to under 10 miles,CYCLE,785724.6247564754,787806.7774432006,0.0015100662087958506,0.001515328146032584,
West Midlands,5 to under 10 miles,MOTORCYCLE,462634.39051212906,463860.3613024359,0.0008891264676294878,0.0008922246944760546,
West Midlands,5 to under 10 miles,PRIVATE_CAR,480262867.2959665,481535553.1555761,0.9230062344906392,0.926222517887164,
West Midlands,5 to under 10 miles,RAIL,9683947.0,9786585.0,0.01861135653856117,0.018824270276234713,0.018823482656819063
West Midlands,5 to under 10 miles,WALKING,4985462.0,3110096.0,0.00958144553986595,0.005982197844195547,0.0059853460954482985
West Midlands,50 to under 100 miles,BUS,510206.7725871704,528825.1959546393,0.010330449786858244,0.0108111261131094,
West Midlands,50 to under 100 miles,MOTORCYCLE,534178.8994922093,553672.1117329688,0.010815827219268525,0.011319088180832756,
West Midlands,50 to under 100 miles,PRIVATE_CAR,44616465.327920616,46244605.69231239,0.903375218639298,0.945409311082618,
West Midlands,50 to under 100 miles,RAIL,3723038.0,1587801.0,0.07538249035491588,0.03246047462343993,0.03293179983458867
West Midlands,50 to under 100 miles,SUBWAY,753.0,0.0,1.5246423817659574e-05,0.0,0.0
West Midlands,50 to under 100 miles,WALKING,3989.0,0.0,8.076757584149276e-05,0.0,0.0
West Midlands,Under 1 mile,BUS,11703517.235184778,3041796.9424573737,0.014478878735786332,0.0037630348236802995,
West Midlands,Under 1 mile,CYCLE,15692624.50282356,4078583.9224738614,0.019413959295888912,0.0050456534811204965,
West Midlands,Under 1 mile,PRIVATE_CAR,617000561.2619917,160361230.13506877,0.7633155167719493,0.198384344774497,
West Midlands,Under 1 mile,RAIL,1992428.0,19505.0,0.002464910575348918,2.412981393050789e-05,0.0
West Midlands,Under 1 mile,WALKING,161927414.0,640834997.0,0.20032673462102643,0.7927828371067717,0.7928019442994021
Yorkshire and The Humber,1 to under 2 miles,BUS,34237948.169057935,22277622.455785073,0.058779063858500395,0.038245778220697434,
Yorkshire and The Humber,1 to under 2 miles,CYCLE,16206653.944613267,10545191.436908135,0.027823277914882476,0.018103774484518862,
Yorkshire and The Humber,1 to under 2 miles,PRIVATE_CAR,483040344.8863288,314300097.1073068,0.8292745563522128,0.5395841424535942,
Yorkshire and The Humber,1 to under 2 miles,RAIL,1023772.0,579914.0,0.0017575924663303336,0.0009955847970355561,0.0009948197237242302
Yorkshire and The Humber,1 to under 2 miles,WALKING,47976709.0,234782968.0,0.08236550940807398,0.40307072004415395,0.40307123709376746
Yorkshire and The Humber,10 to under 25 miles,BUS,12877671.663000982,12856386.784996111,0.04386708905662387,0.04378700783606207,
Yorkshire and The Humber,10 to under 25 miles,CYCLE,3293613.1083169556,3288169.2551857107,0.011219514157649683,0.011199032461526759,
Yorkshire and The Humber,10 to under 25 miles,MOTORCYCLE,1254065.1106886468,1251992.3273789228,0.004271904683782241,0.004264106141673387,
Yorkshire and The Humber,10 to under 25 miles,PRIVATE_CAR,263016674.1179934,262581946.63243926,0.8959520143738701,0.8943164161972221,
Yorkshire and The Humber,10 to under 25 miles,RAIL,12726847.0,13459559.0,0.04335331303430078,0.04584132581408782,0.045930386151418444
Yorkshire and The Humber,10 to under 25 miles,WALKING,392246.0,173851.0,0.0013361646937731196,0.0005921115494278067,0.0005945853407668776
Yorkshire and The Humber,100 miles and over,BUS,276900.8594319071,264904.07622713357,0.0171795519068038,0.015807469784395966,
Yorkshire and The Humber,100 miles and over,MOTORCYCLE,364776.9170228234,348972.8866539519,0.022631580101464103,0.0208240599386849,
Yorkshire and The Humber,100 miles and over,PRIVATE_CAR,12077042.22354527,11553802.037118915,0.7492868537342993,0.6894434362725852,
Yorkshire and The Humber,100 miles and over,RAIL,3396825.0,4590479.0,0.21074666046740517,0.2739250340043339,0.2809455805122839
Yorkshire and The Humber,100 miles and over,SUBWAY,329.0,0.0,2.0411899728062617e-05,0.0,0.0
Yorkshire and The Humber,100 miles and over,WALKING,2175.0,0.0,0.0001349418902995021,0.0,0.0
Yorkshire and The Humber,2 to under 5 miles,BUS,43613625.05226023,40666474.964006566,0.05148245489939322,0.048131855062649984,
Yorkshire and The Humber,2 to under 5 miles,CYCLE,16947323.993179202,15802124.360213287,0.020004983353224773,0.018703011757496616,
Yorkshire and The Humber,2 to under 5 miles,MOTORCYCLE,702330.1698116789,654870.8627840364,0.000829045539060026,0.000775089296039844,
Yorkshire and The Humber,2 to under 5 miles,PRIVATE_CAR,761313090.7847489,709868067.8129961,0.8986702392584606,0.8401826562007054,
Yorkshire and The Humber,2 to under 5 miles,RAIL,4053197.0,2345844.0,0.004784480343030827,0.0027764841557455446,0.0027672171451408245
Yorkshire and The Humber,2 to under 5 miles,WALKING,20525549.0,75559930.0,0.02422879660683062,0.08943090352736262,0.08920206191741696
Yorkshire and The Humber,25 to under 50 miles,BUS,619380.1631787767,617395.161917945,0.006884677734340019,0.006854564192052773,
Yorkshire and The Humber,25 to under 50 miles,CYCLE,251164.52887769727,250359.5920454621,0.002791802098965791,0.0027795907720440543,
Yorkshire and The Humber,25 to under 50 miles,MOTORCYCLE,441757.4929079492,440341.7401400469,0.004910325122122736,0.004888847387228679,
Yorkshire and The Humber,25 to under 50 miles,PRIVATE_CAR,82563887.81503558,82299285.50589654,0.9177332337920763,0.9137190737092646,
Yorkshire and The Humber,25 to under 50 miles,RAIL,6081654.0,6463279.0,0.06760020803196852,0.0717578684274412,0.07227317574275045
Yorkshire and The Humber,25 to under 50 miles,WALKING,7175.0,5.0,7.975322052674718e-05,5.5511968791259974e-08,0.0
Yorkshire and The Humber,5 to under 10 miles,BUS,37578828.34839671,37705175.18292405,0.08010332147522797,0.0806070964860881,
Yorkshire and The Humber,5 to under 10 miles,CYCLE,4895137.291778407,4911595.630917107,0.010434512553540859,0.01050013588323769,
Yorkshire and The Humber,5 to under 10 miles,MOTORCYCLE,2921408.2597916084,2931230.5640573143,0.006227296466640842,0.006266460340089978,
Yorkshire and The Humber,5 to under 10 miles,PRIVATE_CAR,411720366.1000333,413104644.62210155,0.8776263202739425,0.8831457694164336,
Yorkshire and The Humber,5 to under 10 miles,RAIL,7796726.0,6497190.0,0.01661956151059495,0.013889860441641162,0.01385833024610976
Yorkshire and The Humber,5 to under 10 miles,WALKING,4216999.0,2615123.0,0.008988987720052929,0.005590677432509432,0.0055793345142080815
Yorkshire and The Humber,50 to under 100 miles,BUS,2014215.8707956574,1912986.2884250707,0.04834309257834869,0.04557158006364798,
Yorkshire and The Humber,50 to under 100 miles,CYCLE,242667.90043194065,230472.00297544373,0.0058242599249010455,0.005490354739903374,
Yorkshire and The Humber,50 to under 100 miles,MOTORCYCLE,60992.46121253887,57927.1287097915,0.0014638769566513066,0.0013799527993631534,
Yorkshire and The Humber,50 to under 100 miles,PRIVATE_CAR,36673647.76755986,34830519.57988969,0.8802023531432894,0.8297402973024883,
Yorkshire and The Humber,50 to under 100 miles,RAIL,2670613.0,4945711.0,0.06409724666152199,0.11781781509459709,0.11952298299689494
Yorkshire and The Humber,50 to under 100 miles,WALKING,2882.0,0.0,6.917073528755621e-05,0.0,0.0
Yorkshire and The Humber,Under 1 mile,BUS,10085291.151337765,3029025.3871183572,0.010716472157496184,0.003218567742683985,
Yorkshire and The Humber,Under 1 mile,CYCLE,39473782.07513254,11855591.101630617,0.04194422156103231,0.012597458988767662,
Yorkshire and The Humber,Under 1 mile,MOTORCYCLE,1274127.386437736,382672.56165735365,0.001353867772082338,0.00040661843515690566,
Yorkshire and The Humber,Under 1 mile,PRIVATE_CAR,694352821.387092,208542548.9495937,0.7378084148702715,0.22159217412991303,
Yorkshire and The Humber,Under 1 mile,RAIL,831428.0,7964.0,0.00088346234920356,8.462350171030005e-06,0.0
Yorkshire and The Humber,Under 1 mile,WALKING,195084342.0,717291918.0,0.2072935612899141,0.7621767183533074,0.7621831365962862
